,opinion,rates
11,"<p class=""partial_entry"">Tenía curiosidad por conocer alguno de los Tanta, ya que amé todos los restaurantes de Gastón que conocí. Los tragos, espectaculares y el chico de la barra, un encanto (de lentes). La pasta de mi amiga estaba cruda. Claro que enseguida la retiraron y le...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
12,"<p class=""partial_entry"">La empanada de cuadril estaba buenísima con rocoto molido y limón al igual que los waffles con fresa s y crema batida (se apreciaría que las fresas maduren un poquito más). Sin embargo, la atención podría mejorar. Aunque no había mucha gente ya q era...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
13,"<p class=""partial_entry"">Fue nuestra primera comida ""seria"" en Lima. Queríamos un espacio con vistas sobre las playas y este ""Tanta"" en el CC ""Larcomar"" así lo prometía. Efectivamente, una pequeña mesa para dos junto a las cristaleras que dan sobre las playas nos permitieron disfrutar de unas...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
14,"<p class=""partial_entry"">Fui a caminar por Larcomar, la zona se ve segura y agradable. Después de recorrer el shopping al aire libre me senté a cenar en Tanta, donde me comentaron que es una cadena de restaurantes de un reconocido chef peruano que revolucionó la gastronomía peruana...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
15,"<p class=""partial_entry"">La carta es muy variada de platos criollos. Yo pedí unos ravioles de asado del abuelo (creo que se llamaban así), estuvo delicioso ravioles grandes rellenos de carne de asado con bastante salsa del asado y bañado con una salsa de otro sabor.  No dejar...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
16,"<p class=""partial_entry"">Para ser un restaurante de cadena, nos pareció buena la comida, servicio un poco lento, buen ambiente, precios moderados. Lo recomiendo para cenar o almuerzo.</p>",40
17,"<p class=""partial_entry"">Tanta es conocido por su amplia gama de platos criollos. Mi esposo pidió el Asado de la Abuela, bien servido pero de sabor regular. Mi hija pidió Spaguettis con bolognesa sin crema, lo sentimos un poco salados. Lamentablemente no pudimos pedir lo que quisimos que...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
18,"<p class=""partial_entry"">Queríamos una comida rápida, y no decepcionó.

Pedí la clásica sopa Angelita y ají de gallina, buen sabor y rapida atención.

Los jugos muy buenos.
El sour 👌🏼

He ido a otros TANTA y siempre buen sabor!</p>",40
19,"<p class=""partial_entry"">Estuvimos en Tanta Larcomar en ocasión de merienda (dos veces) y también de cena. Para cenar, tuvimos que esperar unos minutos para conseguir una mesa con vista hacia el Océano Pacífico,  pero realmente vale la pena la espera. En ambos casos, fuimos muy bien atendidos...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
20,"<p class=""partial_entry"">Sin duda me he vuelto fan de las franquicias de Gaston Acurio y el tanta de la plaza larcomar te ofrece desde muy temprano la opción de ir a desayunar o hasta la noche de cenar. En esta ocasión, aproveché mi mañana y fui a...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
21,"<p class=""partial_entry"">En este hermoso restaurante, ubicado frente al Pacífico, en el Centro Larcomar, pudimos degustar ceviche y causa, muy bien preparados!!!. La atención es muy buena. A la hora del postre, nos acercaron una bandeja con una variedad increíble de delicias.</p>",50
22,"<p class=""partial_entry"">La calidad de la comida y el precio estaban acordes. La comida era muy rica. Probé la cerveza barbarían ipa y a mi gusto le faltaba fuerza. El lugar es recomendable para aquellos que vamos a lima pocos días y queremos probar comidas locales.</p>",50
23,"<p class=""partial_entry"">Probé un chaufa aeropuerto de quinoa y estuvo buenísimo. Muy bien servido y sabroso. El pisco sour también estaba muy rico y como ya estábamos cerca al mes morado, abusé y probé el turrón de Doña Pepa que preparan por esta época. Delicioso. Porción gigante...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
24,"<p class=""partial_entry"">Muy bien ubicado, este restaurante está en un nivel similar a los locales TANTA que frecuento en Santiago. Una gran diferencia es el excelente Pisco Sour que definitivamente el mejor es Peruano.
Probé el Aji de Gallina, fantástico plato.
Recomiendo visitar este local.</p>",40
25,"<p class=""partial_entry"">Mucha variedad de mariscos, carnes, pastas y otros platos. Estuvimos entre sietre personas y probamos un poco de todo - y todo era muy rico. Ecelente relación precio - calidad, muy recomendable.</p>",50
26,"<p class=""partial_entry"">Sumamente recomendado si te gustan los mariscos. 
Menú bastante completo pero sencillo a la vez. 
La comida es excelente, y con buen precio.</p>",50
27,"<p class=""partial_entry"">En un marco espectacular,  en Larco mar, Miraflores,  encontramos este establecimiento simpático y agradable. 
La carta es muy extensa,  los camareros son muy amables y cercanos .... . Merece la pena para almorzar o cenar algo sabroso. Volveremos!</p>",50
28,"<p class=""partial_entry"">Tuvimos una experiencia agradable con los platos de este restaurante, no sabiamos por donde empeZar pero luego de probar las delicias una a una, ya no queríamos que se acaben. Altamente recomendable.El plato que más me gustó es ""Asado de Tira de Siempre""</p>",50
29,"<p class=""partial_entry"">Bonito restaurante. Con una excelente vista al mar. Anfitriona y Garzón muy amables. La comida muy sabrosa. Pedí un lomo salteado el cual estaba rico, sabroso. Lo único malo que no tenía mucha carne, había más papas fritas y cebolla que carne.</p>",40
30,"<p class=""partial_entry"">Una buena opción para encontrar y disfrutar platos típicos de Perú a un precio razonable. Aunque el Tanta de Larcomar tiene a favor la ubicación y vista, las opciones de Tanta de Plaza Salaverry y la del Aeropuerto son muy buenas también.  Recomendado el Lomo...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
31,"<p class=""partial_entry"">Excelente opción es de comida criolla ordenamos el tallarín al pesto el ceviche el asado y dos platos más el cual superó nuestras expectativas súper deliciosas y recomendables definitivamente la atención de Daniel Reyna y la experiencia inolvidable que nos hizo pasar fue única definitivamente...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
32,"<p class=""partial_entry"">Llevo 40 minutos , sentado son las 16:20 hrs y nunca me habían atendido tan mal y tan lento . Estuve la semana pasada en él Tanta de parque Arauco , en santiago y es 100% mejor .</p>",10
33,"<p class=""partial_entry"">El restaurante Tanta situado en el centro comercial Larcomar pertenece a la cadena de restaurantes del conocido chef peruano Gastón Álvaro Acurio, uno de los más famosos del país y de fama internacional. Este restaurante se halla junto al malecón y sus vistas sobre el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
34,"<p class=""partial_entry"">La vista del restorán es única, la comida es muy muy buena pero el nivel en Lima es muy alto por lo que no la catologaría como excelente.</p>",40
35,"<p class=""partial_entry"">Buen sitio para comer con una relación calidad-precio buena. El servicio adecuado pero un tanto lento. Ceviche muy bien preparado. El lomo saltado correcto pero me decepcionó frente a la expectativa. Volveré</p>",40
36,"<p class=""partial_entry"">Pidan la ensalada de trucha y el jugo de mango mandarina, muy ricos, lástima que ya no hacen la ensalada de atún!!!</p>",50
37,"<p class=""partial_entry"">Fuimos al Tanta ubicado en Larcomar, el local tiene una linda vista al mar, la atención es muy buena, pero la comida es espectacular, una carta muy surtida con platos locales, que no están en la carta de la cadena en Chile. Es un imperdible.</p>",50
38,"<p class=""partial_entry"">La comida riquísima, la espera valió totalmente la pena, pero hay que saber esperar, si son 2 son unos veinte minutos pero si son más la espera puede prolongarse, la atención excelente y la vista también</p>",50
39,"<p class=""partial_entry"">Buen local, con una carta sencilla pero con buenas preparaciones. Ofrece una atención rápida. También mantiene buenos precios. Y una cantidad de postres fascinantes.</p>",40
40,"<p class=""partial_entry"">Estuvimos de paseo por LIma con mi esposa y el dia del partido Peru_Brasil..paseamos por Larcomar..decidimos acercarnos para reservar mesa...Nos atendió una Señorita que tomaba las reservas de muy mala manera..la verdad era para darnos vuelta e irnos...Igual decidimos quedarnos y esperar como todo el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
41,"<p class=""partial_entry"">Siempre que visito Lima realizó una visita a Tanta, esta vez pedí algo ""liviano"", probé la Causa Limeña de langostino, estaba deliciosa! claro está que acompañada de una chicha morada!!</p>",50
42,"<p class=""partial_entry"">Fuimos con muy buenas expectativas después de haber probado otros restaurantes de Acurio como la mar y Chicha, pero en este caso no salimos con tan buen sabor de boca. Al estar tan lleno el restaurante los camareros no daban a basto, lo que nos...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
43,"<p class=""partial_entry"">Excelente comida fusión, en el centro comercial LARCOMAR,   uno mas de los restaurantes de GASTON ACURIO, muy recomendable, buenos precios y rica comida.</p>",50
44,"<p class=""partial_entry"">Probamos las famosas sopas peruanas. La verdad, una delicia. Muy bien aconsejados por los modos. Precios acorde al lugar.</p>",50
45,"<p class=""partial_entry"">Demasiado bueno, tipo Gourmet, comida exquisita , puntual, completa, bien servida , atención puntual ,buen servicio, baños limpios , restaurant amplio, limpieza , puntualidad en l atención ,</p>",50
46,"<p class=""partial_entry"">Excelente lugar y muy buena comida! la vista del atardecer es preciosa, esta dentro de un centro comercial por lo que cuando terminas de almorzar o cenar puedes ir por algunas compras</p>",50
47,"<p class=""partial_entry"">Lugar agradable, relacion precio calidad de lo mejor, asi que si planificaste tus compras por el centro comercial, debes visitarlo y engreirte</p>",50
48,"<p class=""partial_entry"">ha mejorado notablemente desde la última visita que se dio, hay mejor movilidad para los asistentes entre mesas y la atención también ha mejorado, visitarle...</p>",40
49,"<p class=""partial_entry"">La vista desde Larcomar es deslumbrante muy hermosa. Atendimento no es lo mejor, pero buen... vale. Los platos son ok, nada muy especiales.</p>",50
50,"<p class=""partial_entry"">Recien aterrizados en Lima, llegamos al hotel en Miraflores y salimos a buscar algo para comer: Larcomar Tanta.
Excelente propuesta gastronomica, variada, sabrosa y a buen precio.
El ambiente y la atención muy buena.
Un pisco Sour muy bien preparado, wantanes de langostino, tamal limeño,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
51,"<p class=""partial_entry"">Al visitar peru, debes degustar todo lo que puedas de su comida timpica. Exquisito. Prueba el postre suspiro limeño.</p>",40
52,"<p class=""partial_entry"">Como profesional gastronómico,  consideró que la comida ofrecida es buena (podría ser mejor) las bebidas y los tragos son muy buenos, pero la atención de los meseros deja mucho que desear. Son poco amables, lentos en el servicio, casi que tenemos que pedir por favor...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
53,"<p class=""partial_entry"">Excelente lugar el cebiche y la causa limeña muy buenos de lo mejor y lomito salteado un clásico muy bien hecho</p>",50
54,"<p class=""partial_entry"">No es de lo mas baratos pero tampoco es extremadamente caro. Sin duda es de una exquisitez avalada por su fundador. Ubicado en un Shopping muy particular (abierto contra la costa) otorga unas vistas del malecón (rambla para el Uruguay) que hace muy disfrutable ese...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
55,"<p class=""partial_entry"">Este Restaurante, ubicado en el Centro Comercial Larcomar (frente a las Playas de Miraflores) además de una vista espectacular es un deleite para los comensales... su dueño es el famoso Gastón Acurio - El Chef más famoso del Perú - quien vino  revolucionar la cocina...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
56,"<p class=""partial_entry"">Un 5 estrellas en Miraflores, muy acogedor atención de primera, la comida excelente, el trato súper bueno, pagas pero vale la pena</p>",50
57,"<p class=""partial_entry"">Muy bien ubicado en Larcomar, con excelentes vistas al mar. Atención grata y rápida y rica comida. Recomendado</p>",50
58,"<p class=""partial_entry"">Comimos 3 platos (un ceviche que compartimos) y quedamos mas que satisfechos. 
Muy rico sabor sabor y precios accesibles (para los chilenos es como el mismo precio que encontramos en el “Ají seco”), así que si se va en plan “turista” es una excelente opción....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
59,"<p class=""partial_entry"">Buena comida y bebida, pero muy lento el servicio. A nuestro reclamo nos dieron el agua a los 30 minutos. El resto demoro más. Eramos un grupo y estuvimos a punto de irnos. Bueno una persona se fue no pudo esperar tanto.</p>",30
60,"<p class=""partial_entry"">La atención es muy buena. Los platos que ofrecen son deliciosos y  variados. Muy recomendable para una buena cena</p>",40
61,"<p class=""partial_entry"">Un restaurant con estilo moderno, una muy buena variedad de platos peruanos y una adecuada carta de vinos nacionales y extranjeros.</p>",40
62,"<p class=""partial_entry"">Está rico, no tan caro, y la ubicación es inmejorable con vista al mar. Muy buenas limonadas y postres.</p>",40
63,"<p class=""partial_entry"">Felicito a Gastón Acurio, por mantener siempre sus locales muy bien teñidos, especialmente este de Larco Mar, donde tienes una vista a la Costa Verde genial!!! La atención es cálida y la comida siempre mantiene su calidad y sabor. Si van a Lima no dejen...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
64,"<p class=""partial_entry"">Muy buena comida y buen precio, lo malo es que siempre está lleno y hay que esperar.. pero en general todo bien.</p>",50
65,"<p class=""partial_entry"">Probé varios platos y no hubo nada que no fuera exquisito. El servicio fue muy bueno y los camareros te asesoraban.</p>",50
66,"<p class=""partial_entry"">Qué deleite en Tanta con buena comida y una vista marvillosa del Océano Pacífico. Muy buena atención y variedad de platos. Lo mejor fue el Tacu Tacu a Lo Pobre.</p>",50
67,"<p class=""partial_entry"">Menu muy variado para probar la comida peruana, el sabor excelente, muy buenas porciones y el servicio muy amigable.  Todo a un precio muy razonable.</p>",50
68,"<p class=""partial_entry"">Restaurante de la cadena, tanta en Lima, muy buen ambiente, con precios a la carta de 45 soles en promedio sin bebida, aunque puedes conseguir sanguches por precios que oscilan en los 25 soles, recomendado para darse un gustito</p>",50
69,"<p class=""partial_entry"">Es un buen lugar sobre el mar en Larcomar, me pareció un poco limitada la carta pero los platos están bien servidos y a buena temperatura, ampliaría el menú para no encontrar lo mismo siempre!</p>",30
70,"<p class=""partial_entry"">Un lugar muy agradable dentro del centro comercial larcomar con excelente vista al mar, comida muy buena tradicional y variada, platos bien servidos y el
Personal amable, recomendado para una visita en el centro comercial, comer rico y ver el lindo atardecer con vista al...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
71,"<p class=""partial_entry"">Excelente opción es d comida criolla ordenamos el tallarín al pesto el ceviche el asado y dos platos más el cual superó nuestras expectativas súper deliciosas y recomendables</p>",50
72,"<p class=""partial_entry"">Sin duda es el mejor lugar donde fui, lo que lo hace un lugar imperdible, por su terraza, vista y lo mas importante la excelente atención, su barra y sin duda la mejor carta que vi.</p>",50
73,"<p class=""partial_entry"">Muy rica comida, sobre todo los ceviches. Bien atendido y buen ambiente, con una excelente vista al mar desde los ventanales del comedor.
Buenos postres, y unas empanadas sabrosas.
Precios algo caros, pero lo vale.</p>",40
74,"<p class=""partial_entry"">Con una vista espectacular, delicias Peruanas, anticucho esquisito, plato típicos, buen servicio, recomendado.</p>",50
75,"<p class=""partial_entry"">En Santiago de Chile, almorzamos y cenamos frecuentemente en este restaurant.
Al verlo en Larcomar, no pudimos resistirnos  a la tentación de visitarlo.
Está ubicado en un lugar muy agradable (Larcomar) y en su terraza al aire libre es muy acogedor.
Excelentes piscos, ceviches y...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
76,"<p class=""partial_entry"">Es un restaurante bonito, agradable y bien ubicado con muy buena vista sobre la costa, tienen una carta variada y la atención y servicio son buenos.</p>",50
77,"<p class=""partial_entry"">Este restaurante esta super bien ubicado, con una vista hermosa hacia el mar, la comida exquisita, platos variados, la comida tipica es deliciosa, la atención es muy buena, y los precios son muy accesible.
platos recomendados:
Aji de gallina.
Lomo saltado.
La pesca del día.</p>",50
78,"<p class=""partial_entry"">Lugar igual para comer comida típica peruana. Buena situación y estupendas vistas de la Costa limeña, el servicio excelente, os lo recomiendo si vais por esta zona .</p>",40
79,"<p class=""partial_entry"">Todos los platos sin desperdicio: desde el aji de gallina, pasando por el pollo y risotto hasta el pescado. Buena atención y explicación de los camareros. La única contra: podrían poner un poco más de esmero con los baños. Individuales y flojos de higiene, no...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
80,"<p class=""partial_entry"">Cada que tengo la oportunidad vengo a este restaurante. Esta última vez fue para el almuerzo y como es normal, quedé más que satisfecho.
Fui para el almuerzo un sábado y había lista de espera. El restaurante copado y esperé aprox 20 min (puedes esperar...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
81,"<p class=""partial_entry"">Escogimos este restaurante por estar situado al frente del hotel, es un centro comercial muy bonito y tiene una vista al mar muy linda, la atención es buena, pues elegimos platos típicos y estaban de buen sabor.</p>",30
82,"<p class=""partial_entry"">Local muy bien situado en el centro comercial larcomar, aunque hay varios en la ciudad, excelente vista al océano y carta divertida y variada, precios correctos y servicio excelente. Un clasico</p>",50
83,"<p class=""partial_entry"">La vista que tiene Larcomar es increíble, por supuesto el restaurante hace parte de dicha situación. La comida es muy rica, generosa y la atención es relativamente buena teniendo en cuenta la cantidad de comensales. Recomendado como entrada los tequeños mixtos, y como fuerte (además...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
84,"<p class=""partial_entry"">Buscaba un lugar tranquilo para comer algo, no hacia mucha hambre mas me aventure por recomendacion de un local. La calidez del personal, la vista del pacifico y los detalles gastronomicos hacen de este un sitio especial para degustar a Perú acompañado de un excepcional...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
85,"<p class=""partial_entry"">Si bien el restaurant ofrece varios platos muy buenos, como el Ají de Gallina o el Asado de la Abuela, el Lomo Saltado lo preparan muy bien, con punto de cocción de la carne a pedido. Es uno de mis favoritos, ofrece también una muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
86,"<p class=""partial_entry"">Muchos me recomendaron visitar Tanta antes de llegar al Perú entonces decidí ir. Desde que entramos al restaurante nos atendieron de maravilla, me encantó que los meseros se toman la molestia de preguntarte hasta si tenes alergias a algún tipo de comida. Ni hablar de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
87,"<p class=""partial_entry"">La comida es buena, el servicio es bueno, la vista es buena.
Pero esperaba mas.
Comparado a los locales que tienen en Santiago de Chile, me parece que la comida no es tan buena.
Hare un nuevo intento. Tienen credito bien ganado.</p>",40
88,"<p class=""partial_entry"">Cómo siempre Buena atención, local cómodo, lo recomiendo, no se necesita reserva hay hartas mesas 
Rico pisco sour</p>",50
89,"<p class=""partial_entry"">Fuimos HACE UN AÑO y tuvimos una grata experiencia y un servicio esmerado con unos platos deliciosos, nos recibieron apenas llegamos y nos asignaron una mesa sin poner peros. 
Hemos vuelto UN AÑO DESPUÉS y nos hemos llevado una lamentable decepción, La señorita que estaba...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
90,"<p class=""partial_entry"">La comida y la atencion es muy buena. Recomiendo las ensalada deliciosas y los postres expectaculares</p>",50
91,"<p class=""partial_entry"">Me habían recomendado este lugar y pues la comida peruana es muy rica, sin embargo el plato estuvo equis, me decepcionó totalmente, traía una salsa de ajonjolí, solo a eso sabía todo el plato, bastante equis a mi gusto. Bonita vista, personal atento, comida normal.</p>",30
92,"<p class=""partial_entry"">Comida muy buena en un lugar fabuloso. Vistas al mar, ceviche sabroso y arroz con pescado excelente. Precios asequibles. Se puede pedir poco más. Bueno sí, volver!</p>",50
93,"<p class=""partial_entry"">Restaurante del famoso Chef Gastón Acurio, que ofrece exquisita comida peruana, el Tiradito y los ceviches son una delicia, en un ambiente cálido y con una atención de primera por parte de los meseros y el personal en general, este lugar, normalmente con muchos comensales,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
94,"<p class=""partial_entry"">El sábado 17 estuve con unos familiares en Tanta-Larcomar, tuvimos suerte de conseguir una mesa para 5 sin haber hecho reservación. Sin embargo, la atención en el salón no fue la mejor. Después de pedir un piqueo y unas bebidas, solicitamos que nos mostraran los...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
95,"<p class=""partial_entry"">El restaurante mas delicioso de la ciudad´, probamos causa de ceviches, son un sueño hecho realidad, chaufa de quinua y ensalada con mariscos.
El precio es razonable para la calidad y delicia de comida..
El restaurante tiene una vista excepcional sobre el mar</p>",50
96,"<p class=""partial_entry"">Aconsejados por varios amigos, acudimos a este restaurante-cadena y nos encantó.
Tomamos canelones y lomo saltado, ambas cosas exquisitas, sobre todo la carne.
Platos generosos, ricos y no muy baratos.
Un gustazo de comida y lugar, con 1 gran cristalera desde donde se ve la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
97,"<p class=""partial_entry"">Con un hambre ligera pero dispuestos a cenar temprano nos dirigimos al TANTA en centro comercial Larcomar, ordenamos un lomo salteado para compartir y para nuestra sorpresa lo trajeron en dos platos desde la cocina. DELICIOSO y suficiente. Lo acompañamos con cerveza Pilsen</p>",40
98,"<p class=""partial_entry"">Un día que paseabamos por el mall, pasamos almorzar a la cadena de restaurantes Tanta. En realidad curiosidad si eran los platos eran mejores dado que estabamos en Perú. Bueno, por calidad y precio es razonable, si le sumamos la vista al mar, quedamos un...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
99,"<p class=""partial_entry"">Fuimos a almorzar y nos servimos ravioles, exquisitos, el relleno y la salsa al ragú con una carne muy sabrosa, al igual los con salsa de vino. La atención buenísima. Esperamos 10 mns que nos llamaran y nos tocó una mesa adentro, en el ventanal...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
100,"<p class=""partial_entry"">Estaba todo muy rico vine de Chile y los valores comparados con los de alla son bastante convenientes. Muy ricos platos y buena atención.</p>",40
101,"<p class=""partial_entry"">Esta situado dentro del centro comercial Larcomar. El sevicio es correcto y amable. Los platos son buenas raciones y la comida esta rica. El precio es relativamente asequible</p>",40
102,"<p class=""partial_entry"">Amamos la comida peruana y nos sugirieron probar Tanta, y no nos decepcionó.  ePedimos desde el tradicional lomo saltado, los ceviches, los anticuchos y un chafa de pollo todo preparado excepcionalmente.  El postre pudo ser mejor, al igual que la atención posterior a la entrega...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
103,"<p class=""partial_entry"">Hemos visitado este restaurante en Larcomar recién llegados a Lima. Nos ha encantado su carta, las recomendaciones de nuestro camarero y el pisco sour.</p>",50
104,"<p class=""partial_entry"">Espectacular, maravilloso, atención personalizada, ricos platos y precios nada de caros.

El Tanta Miraflores un lugar para disfrutar con los amigos y ni hablar de la excelente atención de su personal, algo tan típico peruano.
No olviden pedir la bandeja de postres y que les...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
105,"<p class=""partial_entry"">Excelentes opciones para comer! Fui 2 veces y probé el lomo saltado, y el ceviche y estaban muy sabrosos, arrancando por unos tragos en la barra (Pisco Sour) mientras esperabamos mesa.. Excelentes!! Buena oferta de vinos. El personal muy amable y dispuesto a recomendar sus...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
106,"<p class=""partial_entry"">Es un excelente restaurant. Si bien es cierto tiene presencia en varios países, al menos respecto al de Chile es mucho mejor. Los platos son realmente buenos con ingredientes locales y sabores exquisitos. La carta de postre aún mejor. Excelente te lugar.</p>",50
